time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-21 12:32:00+09:00,2.2827,2.2836,2.2784,2.2797,311394.8,56.881933971300015,51.57730294558889,48.430640042903356,0.6932451542484246,0.8771780013524041,0.6985031462274968,2.2842372041786754,0.0,2.271032795821325,0.0,2.277635,0.5797420726916558
2024-12-21 12:33:00+09:00,2.2796,2.2803,2.2761,2.2782,495900.3,50.34881443597508,48.51952440787771,47.111033446419995,0.5518005291280719,0.7483485611255,0.800452982603204,2.28421244834823,0.0,2.2715075516517693,0.0,2.2778599999999996,0.5577558189028504
2024-12-21 12:34:00+09:00,2.2783,2.2798,2.2767,2.2795,317403.0,55.64673219833266,51.251931872553214,48.38293379065512,0.682069342663264,0.642371675346588,0.7559660792748293,2.284111090078636,0.0,2.2722989099213637,0.0,2.278205,0.5184862713088658
2024-12-21 12:35:00+09:00,2.2795,2.2798,2.2763,2.2773,317614.0,45.73621377235937,46.678063784471476,46.41196087891042,0.4704610123035023,0.5681102946982806,0.6529435103901214,2.2841106068075856,0.0,2.2724093931924143,0.0,2.27826,0.5136030837205275
2024-12-21 12:36:00+09:00,2.2774,2.2823,2.277,2.2815,332776.3,61.46049224351844,55.03526086228443,50.43430884727608,0.8719833391950073,0.6748378980539257,0.62843995603293,2.284468432850296,0.0,2.2725215671497048,0.0,2.2784950000000004,0.5243314424912594
2024-12-21 12:37:00+09:00,2.2814,2.2815,2.2773,2.2783,463890.4,48.5877902525559,48.69214184808272,47.59410796819859,0.5748236612434348,0.6390893375806493,0.6273458434442838,2.2844938838625515,0.0,2.272646116137449,0.0,2.27857,0.5199650537443459
2024-12-21 12:38:00+09:00,2.2783,2.2808,2.2782,2.2799,285637.7,54.32738006779186,51.726909851501425,49.08993054365991,0.7211902579817465,0.7226657528067307,0.678864329480434,2.284178451757199,0.0,2.272731548242801,0.0,2.278455,0.5023976121713095
2024-12-21 12:39:00+09:00,2.2799,2.2808,2.2769,2.2769,275544.8,43.420672895063255,46.14415977117326,46.49349900989839,0.45703807429058957,0.5843506645052582,0.6487019182975448,2.2836206863678474,0.0,2.2727293136321527,0.0,2.278175,0.47807445589977665
2024-12-21 12:40:00+09:00,2.2768,2.2768,2.2689,2.2696,1262854.5,27.37374362538553,35.868034369098396,40.98878776206115,0.0,0.39274277742411323,0.566586398245366,2.283927074800323,0.0,2.2712129251996767,1.0,2.27757,0.5582330993403685
2024-12-21 12:41:00+09:00,2.2697,2.2766,2.2697,2.2754,568110.2,46.29649874829501,46.24409548629379,46.2635160916766,0.48034075241724355,0.3124596089026122,0.42985101694399314,2.283236510618031,0.0,2.2712034893819695,0.0,2.2772200000000002,0.528408376707632
2024-12-21 12:42:00+09:00,2.2754,2.2755,2.2712,2.2714,256711.2,38.084448071600235,41.22588868253236,43.46746394752066,0.24352714865836053,0.24128930035853588,0.31549722889508575,2.283121928392288,0.0,2.2704280716077117,0.0,2.2767749999999998,0.5575367256130379
2024-12-21 12:43:00+09:00,2.2713,2.2724,2.2686,2.2712,474363.5,37.68339235115807,40.98330709649472,43.330830491776105,0.23206383417137566,0.3186439117489944,0.2907976070033795,2.283312139105301,0.0,2.2697178608946995,0.0,2.2765150000000003,0.5971530260332811
2024-12-21 12:44:00+09:00,2.2711,2.2725,2.2692,2.2717,427300.9,39.591812994250375,41.915438394363925,43.79174067203782,0.2747395175761172,0.2501101668019523,0.27001445963649284,2.283421089931705,0.0,2.269198910068295,0.0,2.27631,0.624790993467923
2024-12-21 12:45:00+09:00,2.2716,2.2764,2.2713,2.2746,591818.1,50.20539205011718,47.1927454557318,46.42875558940408,0.588856410846912,0.3652199208648028,0.31132466647191515,2.283421089931705,0.0,2.269198910068295,0.0,2.27631,0.624790993467923
2024-12-21 12:46:00+09:00,2.2747,2.2774,2.274,2.2759,414678.3,54.505248482757175,49.43920923925261,47.579146128305425,0.7070367997136234,0.5235442427122187,0.3796247767929899,2.2834170953323754,0.0,2.269192904667625,0.0,2.2763050000000002,0.6248807020478462
2024-12-21 12:47:00+09:00,2.2758,2.28,2.275,2.2796,387704.0,64.86687688583766,55.33833523942196,50.721892710652135,1.0,0.7652977368535131,0.5513539668101769,2.2837504189833284,0.0,2.269429581016671,0.0,2.2765899999999997,0.6290477409923398
2024-12-21 12:48:00+09:00,2.2795,2.2795,2.277,2.278,425397.2,58.01080852826749,52.45139573370413,49.385882566657195,0.8558733458928347,0.8543033818688205,0.7143817871448493,2.2838589431843954,0.0,2.269761056815604,0.0,2.27681,0.6191946789056302
2024-12-21 12:49:00+09:00,2.2779,2.279,2.2764,2.2764,282604.3,51.481267870267985,49.62704534807499,48.064815133403876,0.7144796959849683,0.8567843472926021,0.8254618220049772,2.2838784842017907,0.0,2.269811515798209,0.0,2.276845,0.6178272303815984
2024-12-21 12:50:00+09:00,2.2764,2.2791,2.2752,2.2779,366755.4,56.934519430646134,52.256327447522565,49.38921736082449,0.8489489941754655,0.8064340120177573,0.8391739137263919,2.283760750856849,0.0,2.2698092491431505,0.0,2.276785,0.6127720322164207
2024-12-21 12:51:00+09:00,2.278,2.2795,2.2762,2.2786,318384.2,59.48460190367105,53.492164546801774,50.00998867845405,0.9121052208646934,0.8251779703417103,0.8294654432173552,2.283072641990501,0.0,2.270087358009499,0.0,2.27658,0.5703855775330473
2024-12-21 12:52:00+09:00,2.2785,2.2795,2.2754,2.2794,356644.4,62.527651520985074,54.94614273725569,50.73066563653208,0.9861395293310737,0.9157312481237455,0.8491144101610697,2.283030067673027,0.0,2.2700999323269735,0.0,2.276565,0.5679668863420707
2024-12-21 12:53:00+09:00,2.2796,2.2835,2.2796,2.2833,621046.0,73.96640926441769,61.369033295314736,54.09699456110447,1.0,0.9660815833985903,0.902330267288014,2.2838963267319166,0.0,2.269743673268083,0.0,2.27682,0.6215973798470424
2024-12-21 12:54:00+09:00,2.2832,2.286,2.283,2.2847,511370.5,76.99188493875099,63.41167885839593,55.24248804859616,1.0,0.9953798431103591,0.9590642248775637,2.284876563346556,0.0,2.2692834366534442,0.0,2.27708,0.6847860722114273
2024-12-21 12:55:00+09:00,2.2848,2.2857,2.2833,2.284,223815.5,71.97328941990568,61.63406743165391,54.53248501901774,0.9268520772457869,0.9756173590819301,0.9790262618636252,2.285775926983109,0.0,2.269054073016891,0.0,2.277415,0.7342471164112896
2024-12-21 12:56:00+09:00,2.2841,2.2856,2.282,2.2856,512989.6,76.22414686008018,64.14064181827636,55.884808196818284,1.0,0.9756173590819301,0.9822048537580718,2.2865529950194152,0.0,2.2686870049805843,0.0,2.2776199999999998,0.784414873369172
2024-12-21 12:57:00+09:00,2.2856,2.2883,2.2836,2.288,860368.5,81.32310635877181,67.60406224608818,57.84717687745812,1.0,0.9756173590819301,0.9756173590819301,2.2881206827034872,0.0,2.268089317296512,0.0,2.2781049999999996,0.8792994794785692
2024-12-21 12:58:00+09:00,2.2881,2.2923,2.2877,2.2914,877847.8,86.3130955897517,71.81161131490393,60.4480064319284,1.0,1.0,0.9837449060546187,2.290242802429212,1.0,2.267117197570788,0.0,2.27868,1.0148684702733195
2024-12-21 12:59:00+09:00,2.2913,2.3003,2.2908,2.299,1395832.6,92.0269975279956,78.59180288315432,65.42398242770314,1.0,1.0,0.9918724530273088,2.29430261344082,1.0,2.26526738655918,0.0,2.279785,1.2735949610002726
2024-12-21 13:00:00+09:00,2.299,2.2998,2.2936,2.2962,850283.1,77.68832373480726,71.66385110555562,62.405685901828264,0.7791964469139913,0.9263988156379982,0.9754662718793314,2.2965042527439503,0.0,2.2657257472560492,0.0,2.281115,1.3492746085971583
2024-12-21 13:01:00+09:00,2.2961,2.3,2.2961,2.2965,600734.9,78.12650754926919,71.95283152168936,62.598597988466665,0.7893743595617112,0.8561902688252353,0.9275296948210765,2.2986982908982525,0.0,2.265641709101747,0.0,2.28217,1.4484714897008284
2024-12-21 13:02:00+09:00,2.2965,2.3003,2.2964,2.2998,543755.4,82.62957545434679,75.01097679780617,64.67899588132624,0.8976203407815663,0.8220637157524241,0.8682176000718845,2.301027993004282,0.0,2.2661520069957177,0.0,2.28359,1.5272437700534738
2024-12-21 13:03:00+09:00,2.2997,2.3071,2.2986,2.3071,789688.0,88.76782365339555,80.21655039926785,68.69803678008181,1.0,0.895664900114427,0.8579729615640274,2.3046473233286515,1.0,2.266122676671348,0.0,2.2853849999999998,1.6856961368567438
2024-12-21 13:04:00+09:00,2.3071,2.3086,2.3022,2.303,1379840.7,71.69310219887426,71.1369986844102,64.40325034443758,0.6923302345139198,0.8633168584318299,0.8603484914328923,2.30659286129915,0.0,2.26730713870085,0.0,2.28695,1.717821666337256
2024-12-21 13:05:00+09:00,2.303,2.304,2.2972,2.2975,682677.6,54.74257065069747,61.02822333206935,59.220815303045995,0.3084875127445311,0.6669392490861515,0.8086403358774682,2.3073914737715917,0.0,2.268798526228408,0.0,2.2880949999999998,1.6866846675152858
2024-12-21 13:06:00+09:00,2.2974,2.3001,2.2968,2.3,460187.9,59.91238273460906,63.59357507564355,60.72001045591896,0.22063810839019687,0.40715195188288383,0.6458026864669538,2.3084088461194763,0.0,2.2701911538805235,0.0,2.2893,1.6694051561155276
2024-12-21 13:07:00+09:00,2.3001,2.3037,2.2995,2.3007,646555.9,61.394141047047725,64.31116394292371,61.13744883429004,0.23922195669825194,0.2561158592776612,0.44340235341556417,2.309534934828302,0.0,2.2711750651716978,0.0,2.290355,1.6748438410903252
2024-12-21 13:08:00+09:00,2.3006,2.3006,2.2959,2.298,746733.4,52.424970293235916,59.38583949871809,58.62967909193776,0.0016402457440548857,0.1538334369441691,0.27236708270157,2.3099299804849966,0.0,2.272780019515004,0.0,2.2913550000000003,1.6213097040830768
2024-12-21 13:09:00+09:00,2.298,2.2986,2.2951,2.297,681689.6,49.228577567380576,57.60337375912191,57.71475130863392,0.0,0.08028740081410346,0.16341223234530988,2.30977548878031,0.0,2.2749945112196905,0.0,2.2923850000000003,1.517239798751937
2024-12-21 13:10:00+09:00,2.297,2.2978,2.2921,2.2921,718899.4,36.23722873955366,49.63908971505316,53.44997469124098,0.0,0.0005467485813528128,0.07822252877987375,2.3091718746968475,0.0,2.2770181253031527,0.0,2.293095,1.4021987485775667
2024-12-21 13:11:00+09:00,2.2921,2.2939,2.2905,2.2911,1128553.1,34.03744933932876,48.15674759474946,52.62191164018497,0.0,0.0,0.02694471646515072,2.3084059933275953,0.0,2.2790340066724046,0.0,2.29372,1.2805393271711758
2024-12-21 13:12:00+09:00,2.2911,2.2961,2.2911,2.2946,719881.9,47.4385576702036,53.462909236243604,55.15903897476678,0.159431318476772,0.05314377282559185,0.017896840468980185,2.3076143214525238,0.0,2.2813456785474755,0.0,2.2944799999999996,1.1448625791049942
2024-12-21 13:13:00+09:00,2.2946,2.2992,2.2935,2.2986,508734.4,58.89213993958706,58.729273103726534,57.85075874643942,0.3206993997880315,0.1600435727549357,0.07106244852684114,2.3074337612175437,0.0,2.2830562387824562,0.0,2.295245,1.0620880313468717
2024-12-21 13:14:00+09:00,2.2987,2.2998,2.297,2.2982,477628.1,57.391411146793416,58.01308654572087,57.49064844457013,0.2985767625530264,0.2595691602726112,0.15758550195104487,2.3071561203276905,0.0,2.284683879672309,0.0,2.2959199999999997,0.9787902302946728
2024-12-21 13:15:00+09:00,2.2983,2.3022,2.2976,2.3012,678253.0,65.34038581575626,61.82226662823368,59.465333153891635,0.41570311155614076,0.34499309129906736,0.25486860810887,2.3068024947003436,0.0,2.2867575052996565,0.0,2.29678,0.8727431186568635
2024-12-21 13:16:00+09:00,2.3012,2.3025,2.2998,2.3023,495774.6,67.96961697476104,63.15919059674859,60.17318712488728,0.45707160689923326,0.390450493669468,0.3316709150803808,2.3064895197063553,0.0,2.2887404802936446,0.0,2.297615,0.7724984130374613
2024-12-21 13:17:00+09:00,2.3022,2.3035,2.2962,2.2963,670507.6,45.4181673498503,52.26791243872188,54.733063229129804,0.1682279550603458,0.3470008911719078,0.36081482538014636,2.3057710851964384,0.0,2.2902889148035612,0.0,2.29803,0.6737148946217908
2024-12-21 13:18:00+09:00,2.2962,2.2974,2.2936,2.2974,538952.5,49.131240212072754,53.85923096340468,55.50266249018502,0.33328863989050067,0.31952940061669444,0.35232692848602204,2.305461086874982,0.0,2.291198913125018,0.0,2.29833,0.6205450805569345
2024-12-21 13:19:00+09:00,2.2974,2.3036,2.2974,2.3022,641030.6,62.49217937876868,60.17893416973459,58.69984326711117,0.713794890760307,0.4051038285703856,0.35721137345299453,2.305814998294782,0.0,2.291165001705218,0.0,2.29849,0.6373748238871658
2024-12-21 13:20:00+09:00,2.3022,2.3042,2.3011,2.3031,479850.0,64.58510736287523,61.26414673605893,59.272384578194945,0.7799315743417752,0.6090050349975288,0.4445460880615349,2.3063437349146567,0.0,2.291326265085343,0.0,2.298835,0.6532643634412001
2024-12-21 13:21:00+09:00,2.303,2.303,2.298,2.2981,1036568.7,47.07374467921482,52.57980403773527,54.86330445634815,0.2797728857425703,0.591166450281552,0.5350917712831541,2.3063563103697264,0.0,2.2914736896302736,0.0,2.298915,0.647375859457735
2024-12-21 13:22:00+09:00,2.2981,2.3022,2.2976,2.3022,625513.5,58.22044784003778,57.91619867238721,57.564302059356464,0.6376111483933696,0.565771869492573,0.5886477849238833,2.306605805770762,0.0,2.291464194229238,0.0,2.299035,0.6586072652884334
2024-12-21 13:23:00+09:00,2.3022,2.3066,2.301,2.3057,615960.5,65.63460857396555,61.90818470270548,59.71183351574635,0.9099246463350744,0.6091028934903393,0.5886804044214867,2.306256988756066,0.0,2.2916730112439336,0.0,2.298965,0.6343714459390458
2024-12-21 13:24:00+09:00,2.3057,2.306,2.3013,2.3032,634951.5,56.96915664659354,57.64717424370218,57.541412080313194,0.6217520308486412,0.7230959418590296,0.6326569016139793,2.3062896086715967,0.0,2.2916603913284033,0.0,2.298975,0.6363365127151642
2024-12-21 13:25:00+09:00,2.3032,2.304,2.2996,2.3008,348007.5,49.44837738827959,53.77125685150579,55.5198522310539,0.12579501706418772,0.5524905647493022,0.6282298000328891,2.306462950226419,0.0,2.291817049773581,0.0,2.29914,0.6370164693249786
2024-12-21 13:26:00+09:00,2.3009,2.3038,2.2996,2.3017,801857.2,52.28308286411415,55.00875436329258,56.12304652807789,0.23756647962003677,0.3283711758442897,0.5346525608175392,2.3066249662173974,0.0,2.291825033782603,0.0,2.2992250000000003,0.6436922195432926
2024-12-21 13:27:00+09:00,2.3016,2.3069,2.3014,2.3066,521619.5,65.07733784499285,61.180699845910915,59.261616221934624,0.8020085577851922,0.3884566848231401,0.423106141805576,2.307573222958459,0.0,2.2914667770415416,0.0,2.2995200000000002,0.7004264332085541
2024-12-21 13:28:00+09:00,2.3067,2.3067,2.3037,2.3054,650990.8,60.3239950823298,59.01773083063471,58.197790756870376,0.6050331451461619,0.5482027275171314,0.42167686272818566,2.30830187256315,0.0,2.29147812743685,0.0,2.29989,0.7315021642904576
2024-12-21 13:29:00+09:00,2.3054,2.3054,2.3029,2.303,392001.2,51.32648893504005,54.791369990158614,56.096220594220206,0.21884314576733052,0.5419616162328961,0.49287367619105443,2.308596164405881,0.0,2.2917838355941194,0.0,2.30019,0.7309104383447299
2024-12-21 13:30:00+09:00,2.3029,2.307,2.3029,2.3052,471378.0,58.186723178466536,57.81248988415255,57.56206046276271,0.5603098889254292,0.46139539327964174,0.5171865790098883,2.308647429110139,0.0,2.2930425708898605,0.0,2.300845,0.6782229233294105
2024-12-21 13:31:00+09:00,2.3053,2.3094,2.3052,2.3074,744896.6,64.23564430106461,60.67903845294406,58.9907881166126,0.8545105917837043,0.5445545421588225,0.5159705172237854,2.308575316335412,0.0,2.294744683664588,0.0,2.30166,0.6008981635351763
2024-12-21 13:32:00+09:00,2.3075,2.3089,2.3035,2.3052,539232.4,54.73393692838882,56.49160529926674,56.988770680223055,0.41342748743146773,0.6094159893802016,0.5384553082728872,2.308453832694035,0.0,2.2959261673059657,0.0,2.3021900000000004,0.5441629660483923
2024-12-21 13:33:00+09:00,2.3052,2.3071,2.3031,2.3042,269723.2,50.647523119299564,54.62244639369059,56.085956211283474,0.21585332458531184,0.49459713460016247,0.5495225553797275,2.308565276861545,0.0,2.296374723138456,0.0,2.3024700000000005,0.5294554857648125
2024-12-21 13:34:00+09:00,2.3043,2.3043,2.3015,2.3017,334861.9,41.37941211378533,50.10138304425164,53.86008678060277,0.0,0.20976027067226102,0.43792446488420694,2.308433082585701,0.0,2.296856917414299,0.0,2.302645,0.5027333857977108
2024-12-21 13:35:00+09:00,2.3018,2.307,2.2998,2.307,527833.6,60.00048932525128,58.118467083875935,57.58396044309815,0.660534181669859,0.2921291687517248,0.3321621913413814,2.308979923491569,0.0,2.2968900765084315,0.0,2.302935,0.5249756064820509
2024-12-21 13:36:00+09:00,2.3069,2.307,2.3013,2.3032,434665.0,47.121944175165666,51.63020923610333,54.304907874703204,0.11118951096781775,0.25724123087922673,0.2530435567677361,2.3090187415923284,0.0,2.296941258407671,0.0,2.30298,0.524428487640244
2024-12-21 13:37:00+09:00,2.3032,2.3064,2.3023,2.3062,321060.5,56.05739922086802,55.87293722698334,56.352427202210635,0.49987401317244184,0.4238659019367074,0.3244121005225516,2.30882621481712,0.0,2.2981237851828804,0.0,2.303475,0.46462104577820496
2024-12-21 13:38:00+09:00,2.3062,2.3075,2.3048,2.3072,431045.1,58.83955382699236,57.236915066410226,57.02225661235576,0.6227820639062956,0.4112818626821862,0.3641296651660388,2.308768030295449,0.0,2.2991619697045507,0.0,2.303965,0.41693604681053326
2024-12-21 13:39:00+09:00,2.3072,2.3105,2.3069,2.3105,562177.1,67.09062484786098,61.51896332994529,59.17940863125073,1.0,0.7075520256929136,0.5142332634372677,2.3098843982431356,1.0,2.2988756017568646,0.0,2.30438,0.4777335546338306
2024-12-21 13:40:00+09:00,2.3105,2.3129,2.3099,2.3123,820128.9,70.9078352692328,63.68288246799,60.31317982280278,1.0,0.8742606879687663,0.6643648587812874,2.3112951994561803,1.0,2.2983848005438197,0.0,2.30484,0.560142956229529
2024-12-21 13:41:00+09:00,2.3122,2.3123,2.308,2.308,457411.3,53.213768039285796,55.54316387726011,56.40778851642276,0.39703690565994953,0.799012301886651,0.7936083385161089,2.3111316455833624,0.0,2.2995383544166383,0.0,2.3053350000000004,0.5028896523379044
2024-12-21 13:42:00+09:00,2.3081,2.3105,2.3073,2.3098,345553.3,58.42511296966802,57.994940461687634,57.606833942589816,0.5792964960471318,0.6587778005690282,0.7773502634748137,2.3116348902033015,0.0,2.299795109796699,0.0,2.305715,0.5134971324124016
2024-12-21 13:43:00+09:00,2.3098,2.3115,2.3082,2.3084,427069.3,52.923189604578916,55.40246005995483,56.348919045136796,0.3865939304861785,0.4543091107310877,0.6373664043955874,2.3118844013803486,0.0,2.2998155986196513,0.0,2.30585,0.5233993000714364
2024-12-21 13:44:00+09:00,2.3085,2.3085,2.3062,2.3084,216387.0,52.923189604578916,55.40246005995483,56.348919045136796,0.3865939304861785,0.4508281190064974,0.5213050101022031,2.312113299094596,0.0,2.300106700905405,0.0,2.3061100000000003,0.5206429090195623
2024-12-21 13:45:00+09:00,2.3084,2.3084,2.3034,2.3038,581824.4,36.61082864416653,47.15920451178915,52.265805050706945,0.0,0.2577292869907868,0.3876221722427892,2.3118615712098647,0.0,2.3006584287901353,0.0,2.30626,0.48577100672644963
2024-12-21 13:46:00+09:00,2.3038,2.3054,2.3008,2.3045,597231.4,39.988568903667016,48.432915975009955,52.808793523807296,0.07414158067572998,0.15357850372063728,0.28737863657263907,2.3116687759507495,0.0,2.3011312240492505,0.0,2.3064,0.45688310360297285
2024-12-21 13:47:00+09:00,2.3045,2.3092,2.304,2.3087,534465.3,56.62840560105806,55.460231826309034,55.946255643777825,0.4890284963513354,0.1877233590090229,0.19967704990681426,2.311868385126877,0.0,2.301141614873123,0.0,2.306505,0.46506598744655336
2024-12-21 13:48:00+09:00,2.3088,2.309,2.3055,2.3081,461330.1,54.05881009308561,54.30687878852983,55.39723225839912,0.4197366830460471,0.3276355866910386,0.22297914980689817,2.3120212266277513,0.0,2.301258773372249,0.0,2.3066400000000002,0.46658573750139504
2024-12-21 13:49:00+09:00,2.308,2.31,2.3056,2.31,616786.9,60.81542500885664,57.3694910191321,56.798135263785085,0.6020239181337531,0.5035963658437129,0.33965177051459006,2.3122886413371013,0.0,2.3016913586628984,0.0,2.30699,0.459355379702682
2024-12-21 13:50:00+09:00,2.31,2.3112,2.3084,2.309,413723.9,55.64658499348962,55.243519289676854,55.835010248323094,0.47605952558789255,0.499273375589232,0.44350177604132646,2.312480792395412,0.0,2.3018792076045878,0.0,2.30718,0.4595040174942601
2024-12-21 13:51:00+09:00,2.3091,2.3128,2.309,2.312,714450.0,66.03800756078968,60.08444557822152,58.0612343969823,0.7649540324373338,0.6143458253863275,0.5390718556064228,2.3131129466084888,0.0,2.301707053391511,0.0,2.30741,0.4943158440406171
2024-12-21 13:52:00+09:00,2.3121,2.3129,2.3081,2.311,1481667.7,60.37955307361598,57.81066873403265,57.06079513861887,0.6312078178846197,0.6240737919699498,0.5792309976485017,2.313512744620168,0.0,2.3018872553798313,0.0,2.3076999999999996,0.5037695211828525
2024-12-21 13:53:00+09:00,2.311,2.3111,2.3078,2.309,421710.3,50.08076618097981,53.401489920074866,55.080122247207925,0.37004926038163627,0.5887370369011977,0.6090522180858237,2.3135476376505006,0.0,2.302332362349499,0.0,2.30794,0.4859431051501134
2024-12-21 13:54:00+09:00,2.309,2.311,2.309,2.3102,222347.0,55.54074384687731,55.61715769528515,56.03557882400158,0.6535193813083366,0.551592153191532,0.5881343273542251,2.313259599066251,0.0,2.3034704009337488,0.0,2.308365,0.4240749678886142
2024-12-21 13:55:00+09:00,2.3102,2.3124,2.3101,2.3106,312597.3,57.40432558234555,56.37150296048403,56.35845400784603,0.7112281098368838,0.5782655838422867,0.572864924645004,2.3134900884743708,0.0,2.3035999115256285,0.0,2.3085449999999996,0.4284160347206696
2024-12-21 13:56:00+09:00,2.3106,2.3114,2.308,2.3096,590421.5,50.99207884191063,53.87423720862332,55.29901941044795,0.5208170179798236,0.6285215030416825,0.586126413358499,2.3131723309623693,0.0,2.3045576690376306,0.0,2.308865,0.37311241344724344
2024-12-21 13:57:00+09:00,2.3097,2.3118,2.3077,2.3101,935053.4,54.070370722883645,54.96251029330677,55.7331764523502,0.6024361145270383,0.6114937474479163,0.6060936114439605,2.313217595461249,0.0,2.3049024045387503,0.0,2.3090599999999997,0.36011151388438467
2024-12-21 13:58:00+09:00,2.3101,2.3101,2.3064,2.3086,751196.5,44.09862744162996,51.0227651072696,54.08865096197912,0.30287847533050044,0.4753772026124552,0.5717974843673499,2.313206321873872,0.0,2.305053678126128,0.0,2.30913,0.35306127189651243
2024-12-21 13:59:00+09:00,2.3086,2.3086,2.3069,2.3076,335232.0,38.428928435539476,48.49467290119264,53.00072149023272,0.012845042825296788,0.3060532108942796,0.4643080536515489,2.3130623888727215,0.0,2.304907611127278,0.0,2.308985,0.35317586495552705
2024-12-21 14:00:00+09:00,2.3077,2.3079,2.3032,2.3069,750923.2,34.68322265478385,46.726680283608324,52.23331820549456,0.0,0.10524117271860019,0.2955571954084436,2.3125886416999215,0.0,2.304841358300078,0.0,2.308715,0.3355669019278395
2024-12-21 14:01:00+09:00,2.3068,2.31,2.3053,2.3098,545967.3,56.00290047599775,54.26275108529701,55.04705448105245,0.5421890430481212,0.1850113619578071,0.1987685818568942,2.3126916309342898,0.0,2.3049183690657102,0.0,2.308805,0.3366790122413767
2024-12-21 14:02:00+09:00,2.3097,2.3138,2.3073,2.3134,600627.0,70.39684080567002,61.61598914803397,58.23396229627253,1.0,0.5140630143493748,0.26810518300859265,2.313344025122593,1.0,2.3046259748774074,0.0,2.3089850000000003,0.3775706747850589
2024-12-21 14:03:00+09:00,2.3134,2.3137,2.3115,2.313,372426.0,67.45441988751026,60.43820369038106,57.75920304549823,0.9210355994067706,0.8210748808182985,0.5067164190418254,2.3138995597465946,0.0,2.3045304402534055,0.0,2.309215,0.4057274655321866
2024-12-21 14:04:00+09:00,2.3129,2.3133,2.3108,2.3108,359762.6,52.86958632513291,54.21976130850294,55.17750611947196,0.5001726925246578,0.8070694306438106,0.7140691086038267,2.3140527431065525,0.0,2.3046172568934473,0.0,2.309335,0.40858022820877843
2024-12-21 14:05:00+09:00,2.3108,2.3199,2.3105,2.3171,2385888.2,72.96021201875574,65.35534016366557,60.458744754171825,1.0,0.8070694306438106,0.8117379140353052,2.315140038912254,1.0,2.3048599610877463,0.0,2.31,0.44502501404794687
2024-12-21 14:06:00+09:00,2.3172,2.32,2.3145,2.3195,914842.8,77.37009342348371,68.53593818710058,62.22789633941585,1.0,0.8333908975082204,0.8158432529319458,2.3167641499831264,1.0,2.304735850016873,0.0,2.3107499999999996,0.5205366208483628
2024-12-21 14:07:00+09:00,2.3195,2.3246,2.3186,2.3236,1864914.8,83.04026843029536,73.13275136354217,65.01796972234939,1.0,1.0,0.8801534427173423,2.3196272752055993,1.0,2.3033627247944004,0.0,2.311495,0.7036377068174017
2024-12-21 14:08:00+09:00,2.3236,2.3242,2.3209,2.3213,970466.9,71.05533516834498,67.13074978929203,62.32320045681054,0.7767058997332558,0.9255686332444197,0.9196531769175453,2.321172422027368,1.0,2.3031375779726315,0.0,2.3121549999999997,0.7800015161066811
2024-12-21 14:09:00+09:00,2.3213,2.3214,2.3157,2.3174,919781.0,54.9252421184004,58.28267118235461,58.06503026912195,0.4415523297104505,0.73941940981457,0.8883293476863287,2.3217629380826947,0.0,2.303287061917305,0.0,2.312525,0.7989481698744703
2024-12-21 14:10:00+09:00,2.3174,2.319,2.3154,2.3157,578090.4,49.09552298763611,54.84520068396017,56.314923728199766,0.3094564814858154,0.5092382369765084,0.7247420933451646,2.322048122769082,0.0,2.3036718772309173,0.0,2.3128599999999997,0.794524767524401
2024-12-21 14:11:00+09:00,2.3157,2.3202,2.3153,2.3202,787111.5,61.93055674849764,61.41652658980725,59.672301900060845,0.5605545762242602,0.43718779580684314,0.5619484808659725,2.3229847516705147,0.0,2.3035552483294857,0.0,2.31327,0.8399150700536037
2024-12-21 14:12:00+09:00,2.3203,2.3219,2.3189,2.3215,822448.6,64.99066624113587,63.10850473002114,60.585443344321384,0.6261179188093126,0.49870965883979723,0.48171189720771485,2.324080421722993,0.0,2.3035095782770068,0.0,2.313795,0.889052117667561
2024-12-21 14:13:00+09:00,2.3215,2.3238,2.3202,2.3224,661688.0,67.1822101358701,64.29115661335028,61.21979098564225,0.6718351908824589,0.6195025619720117,0.518466672206216,2.3251516786243376,0.0,2.303778321375662,0.0,2.3144649999999998,0.9234685877157623
2024-12-21 14:14:00+09:00,2.3224,2.3249,2.3209,2.3248,751441.9,72.65904856763488,67.33723393389181,62.88207970002229,0.7145426907587124,0.6708319334834957,0.5963480514317668,2.3265878881333903,0.0,2.30380211186661,0.0,2.315195,0.9841838923624345
2024-12-21 14:15:00+09:00,2.3247,2.3248,2.3181,2.3197,921233.2,50.968776889572425,56.219856128214836,57.42408930136618,0.1374062175138355,0.5079280330516701,0.5994208428357245,2.3269992731053573,0.0,2.304300726894643,0.0,2.31565,0.9802235316526288
2024-12-21 14:16:00+09:00,2.3196,2.3207,2.3144,2.3147,985247.1,37.72107785216941,47.78253353059569,52.74095023094344,0.0,0.2839829694241838,0.48758097865311517,2.3269234345539647,0.0,2.304886565446035,0.0,2.315905,0.9515446060149085
2024-12-21 14:17:00+09:00,2.3146,2.3164,2.3123,2.314,717349.9,36.14285621532156,46.71185610598026,52.11999718273155,0.0,0.04580207250461298,0.2792376916601543,2.3268349895211884,0.0,2.3053650104788117,0.0,2.3161,0.9269884306539737
